site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
NIST_GROUND,2018,complete_H144,144,power-active,48,Original A,Daily,62.52986138286384,70.820971859201,-8.291110476337153,-15.850453965073129,-0.190358821026557,0.1170714021380656,0.0029042872078997,0.2081154119353791,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Original A,Last-value,62.52986138286384,100.97378213410695,-38.44392075124311,-42.58324307873186,-33.57293523176243,0.3807317101402059,0.3528917071518171,0.4063976985948921,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Expanded A,Daily,62.52984034471729,70.820971859201,-8.291131514483702,-15.850443984934964,-0.1903974518706188,0.117071699199035,0.0029048767203596,0.2081150627877993,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Expanded A,Last-value,62.52984034471729,100.97378213410695,-38.44394178938966,-42.583273612743774,-33.57296905887215,0.3807319184927713,0.3528918197924998,0.4063979944729627,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Original B,Daily,53.5477526942275,70.820971859201,-17.273219164973497,-19.79325670519903,-14.865245831755104,0.2438997758928576,0.2232125168016914,0.2685795794661645,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Original B,Last-value,53.5477526942275,100.97378213410695,-47.42602943987946,-56.75152473738476,-38.29260727489629,0.4696865704890723,0.4058961486832125,0.5352140156336842,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Expanded B,Daily,53.5477526942275,70.820971859201,-17.273219164973497,-19.79325670519903,-14.865245831755104,0.2438997758928576,0.2232125168016914,0.2685795794661645,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Expanded B,Last-value,53.5477526942275,100.97378213410695,-47.42602943987946,-56.75152473738476,-38.29260727489629,0.4696865704890723,0.4058961486832125,0.5352140156336842,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted42,Daily,48.74534188692915,70.820971859201,-22.075629972271848,-27.78753576675298,-16.262935464418447,0.3117103506594114,0.2520339842682516,0.3615134186633302,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted42,Last-value,48.74534188692915,100.97378213410695,-52.22844024717781,-59.626336624758686,-43.94576875556163,0.517247538354177,0.4698213405798466,0.5581985174956777,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted43,Daily,49.40926959625504,70.820971859201,-21.41170226294595,-27.16230369497227,-15.529715736744556,0.3023356175556939,0.2403413243213428,0.3537411896998115,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted43,Last-value,49.40926959625504,100.97378213410695,-51.56451253785191,-58.51493730290154,-43.82609033417895,0.5106722898560658,0.4676371371231637,0.5483202221043239,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted44,Daily,49.03551118178621,70.820971859201,-21.785460677414783,-27.800529987985737,-15.778440361148792,0.3076131279407801,0.2446226807099421,0.3605734936904797,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted44,Last-value,49.03551118178621,100.97378213410695,-51.93827095232074,-59.71025068301207,-43.34799042267032,0.514373829073171,0.4651204482496203,0.5560743702278412,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted mean,Daily,49.0633742216568,70.820971859201,-21.757597637544198,-27.58277180457838,-15.88754883488934,0.3072196987186285,0.2461778883725619,0.3585932071377158,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted mean,Last-value,49.0633742216568,100.97378213410695,-51.91040791245016,-59.25710504765938,-43.75038529288917,0.5140978857611379,0.4673822476237514,0.5542033039250142,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted mean,Original B,49.0633742216568,53.5477526942275,-4.484378472570697,-8.435617294077504,-0.0842483891339215,0.0837454094138691,0.0016905051961935,0.1470402974082763,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Inverted mean,Expanded B,49.0633742216568,53.5477526942275,-4.484378472570697,-8.435617294077504,-0.0842483891339215,0.0837454094138691,0.0016905051961935,0.1470402974082763,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Expanded B,Original B,53.5477526942275,53.5477526942275,0.0,0.0,0.0,0.0,0.0,0.0,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,48,Expanded B,Expanded A,53.5477526942275,62.52984034471729,-8.982087650489795,-15.061010553544223,-3.4012010902679823,0.1436448198327861,0.0564608449550817,0.2322709187458254,46,44,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Original A,Daily,62.52986138286384,70.820971859201,-8.29111047633716,-15.63117906333046,-1.215394935295828,0.1170714021380657,0.0186148508926659,0.2129549681982981,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Original A,Last-value,62.52986138286384,100.97378213410695,-38.44392075124312,-42.87570995468156,-33.91747392433677,0.380731710140206,0.3547907828896362,0.4094246439569943,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Expanded A,Daily,62.5298403447173,70.820971859201,-8.291131514483695,-15.631163784239236,-1.215390498199922,0.1170716991990349,0.0186144197543512,0.2129552500392536,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Expanded A,Last-value,62.5298403447173,100.97378213410695,-38.443941789389655,-42.87576283924616,-33.91746084536992,0.3807319184927713,0.3547907764232985,0.4094249106515536,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Original B,Daily,53.54775269422748,70.820971859201,-17.27321916497351,-19.64775607269972,-14.740808153612496,0.2438997758928578,0.2161596763935571,0.271930122600672,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Original B,Last-value,53.54775269422748,100.97378213410695,-47.42602943987947,-56.13445591690754,-38.27973798045018,0.4696865704890725,0.4136186517783006,0.5274409624909003,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Expanded B,Daily,53.54775269422748,70.820971859201,-17.27321916497351,-19.64775607269972,-14.740808153612496,0.2438997758928578,0.2161596763935571,0.271930122600672,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Expanded B,Last-value,53.54775269422748,100.97378213410695,-47.42602943987947,-56.13445591690754,-38.27973798045018,0.4696865704890725,0.4136186517783006,0.5274409624909003,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted42,Daily,48.74534188692914,70.820971859201,-22.07562997227185,-26.492405949210543,-17.029723839287282,0.3117103506594114,0.2598883275277678,0.3561418568715438,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted42,Last-value,48.74534188692914,100.97378213410695,-52.228440247177815,-60.38053508622384,-43.38360493385896,0.5172475383541771,0.4698720367620621,0.5619213201378599,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted43,Daily,49.40926959625504,70.820971859201,-21.41170226294595,-25.93586074156581,-16.27089556373399,0.3023356175556939,0.2488350879659552,0.3496651534764499,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted43,Last-value,49.40926959625504,100.97378213410695,-51.56451253785191,-59.22178566461997,-43.16155649570812,0.5106722898560658,0.4675521932598852,0.5521235144269299,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted44,Daily,49.03551118178622,70.820971859201,-21.785460677414772,-26.24570227101605,-16.553634743946084,0.30761312794078,0.2544474365504739,0.3524346128121813,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted44,Last-value,49.03551118178622,100.97378213410695,-51.938270952320735,-60.12513632604126,-43.02775671734266,0.514373829073171,0.4656697790244452,0.5587361866681823,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted mean,Daily,49.0633742216568,70.820971859201,-21.757597637544198,-26.182507285043627,-16.687937718410392,0.3072196987186285,0.254346701766637,0.3530290784486954,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted mean,Last-value,49.0633742216568,100.97378213410695,-51.91040791245016,-59.91886503340857,-43.180863582857896,0.5140978857611379,0.4681288785589378,0.5576009824537624,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted mean,Original B,49.0633742216568,53.54775269422748,-4.484378472570683,-7.638341964895311,-1.1563067260861295,0.0837454094138689,0.0227242910310166,0.1352200485051269,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Inverted mean,Expanded B,49.0633742216568,53.54775269422748,-4.484378472570683,-7.638341964895311,-1.1563067260861295,0.0837454094138689,0.0227242910310166,0.1352200485051269,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Expanded B,Original B,53.54775269422748,53.54775269422748,0.0,0.0,0.0,0.0,0.0,0.0,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,power-active,72,Expanded B,Expanded A,53.54775269422748,62.5298403447173,-8.982087650489817,-14.121694926710418,-3.5545839653823945,0.1436448198327864,0.0607692282014655,0.2185511343643811,31,30,1196270,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Original A,Daily,37.49406882445709,6.536006240548002,30.958062583909086,27.755671689688413,34.93122560892315,-4.736541160541097,-8.764588211298072,-3.20175310316644,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Original A,Last-value,37.49406882445709,78.95453795562933,-41.460469131172246,-51.65649793725333,-31.237778845033404,0.5251182541840989,0.4311810876230458,0.6039401112964692,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Expanded A,Daily,37.49415563380825,6.536006240548002,30.958149393260246,27.755767171640507,34.931337301809506,-4.736554442252889,-8.764612998799072,-3.2017603404472204,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Expanded A,Last-value,37.49415563380825,78.95453795562933,-41.460382321821086,-51.65643281189919,-31.23768455138336,0.5251171546988329,0.4311799122855499,0.6039387136356542,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Original B,Daily,15.852169141865131,6.536006240548002,9.316162901317128,7.758647795682785,11.46947707613286,-1.4253601600808796,-2.944833847414536,-0.8969265130700236,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Original B,Last-value,15.852169141865131,78.95453795562933,-63.1023688137642,-71.93153625071868,-53.99752006721043,0.7992240908208,0.7520387482987917,0.8390131945448626,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Expanded B,Daily,15.852169141865131,6.536006240548002,9.316162901317128,7.758647795682785,11.46947707613286,-1.4253601600808796,-2.944833847414536,-0.8969265130700236,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Expanded B,Last-value,15.852169141865131,78.95453795562933,-63.1023688137642,-71.93153625071868,-53.99752006721043,0.7992240908208,0.7520387482987917,0.8390131945448626,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted42,Daily,19.834054208347123,6.536006240548002,13.29804796779912,5.104683226284631,21.39490862705205,-2.034583119780523,-4.501624945616503,-0.9185272606469194,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted42,Last-value,19.834054208347123,78.95453795562933,-59.12048374728221,-74.16985291996154,-45.88846926424505,0.7487914599729097,0.6199423073094829,0.8767162368974516,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted43,Daily,18.89204325963024,6.536006240548002,12.356037019082237,3.901723640393904,20.454773773995505,-1.8904567352503416,-4.29384084450347,-0.7126660152906948,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted43,Last-value,18.89204325963024,78.95453795562933,-60.06249469599909,-75.38942784312145,-46.82553122026509,0.7607225151485638,0.6323856811033568,0.8918433675123787,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted44,Daily,19.334572847539228,6.536006240548002,12.798566606991226,3.854301031963622,20.97431373146825,-1.9581631559027013,-4.370931226715704,-0.7135701777737673,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted44,Last-value,19.334572847539228,78.95453795562933,-59.619965108090106,-75.45736954644696,-46.09120696955608,0.7551176493692506,0.6239435121246022,0.8919101760084183,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted mean,Daily,19.353556771838864,6.536006240548002,12.817550531290864,4.289251038691037,20.929348065633302,-1.961067670311189,-4.396991024518818,-0.7844317920055598,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted mean,Last-value,19.353556771838864,78.95453795562933,-59.60098118379047,-74.97595351202048,-46.318089532331264,0.7548772081635747,0.6255254359169701,0.8869902185579017,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted mean,Original B,19.353556771838864,15.852169141865131,3.501387629973732,-4.759814180170422,10.484772582921352,-0.2208775088531364,-0.6270193214625729,0.3313380258406552,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Inverted mean,Expanded B,19.353556771838864,15.852169141865131,3.501387629973732,-4.759814180170422,10.484772582921352,-0.2208775088531364,-0.6270193214625729,0.3313380258406552,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Expanded B,Original B,15.852169141865131,15.852169141865131,0.0,0.0,0.0,0.0,0.0,0.0,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,24,Expanded B,Expanded A,15.852169141865131,37.49415563380825,-21.641986491943115,-24.227494798512964,-19.152210414261827,0.5772095977653827,0.53904409204179,0.6145692381727392,91,82,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Original A,Daily,37.49406882445709,6.536006240548,30.95806258390909,27.47469877007031,35.64436688794913,-4.736541160541099,-9.098382162738028,-3.0857485763091863,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Original A,Last-value,37.49406882445709,78.95453795562935,-41.46046913117226,-53.34420152115042,-28.91453124029216,0.525118254184099,0.4134591727074312,0.6153312222251321,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Expanded A,Daily,37.49415563380825,6.536006240548,30.95814939326025,27.47479312019713,35.644490069276735,-4.736554442252891,-9.098410034410152,-3.085755739063472,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Expanded A,Last-value,37.49415563380825,78.95453795562935,-41.4603823218211,-53.34410250412528,-28.91444527154971,0.525117154698833,0.4134575457788497,0.6153304660646505,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Original B,Daily,15.852169141865131,6.536006240548,9.316162901317131,7.695064331933501,11.700550170253685,-1.4253601600808803,-3.058718876651762,-0.865770634994804,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Original B,Last-value,15.852169141865131,78.95453795562935,-63.102368813764215,-73.02081634686985,-52.53120374476391,0.7992240908208,0.7410125094275539,0.8446479860258552,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Expanded B,Daily,15.852169141865131,6.536006240548,9.316162901317131,7.695064331933501,11.700550170253685,-1.4253601600808803,-3.058718876651762,-0.865770634994804,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Expanded B,Last-value,15.852169141865131,78.95453795562935,-63.102368813764215,-73.02081634686985,-52.53120374476391,0.7992240908208,0.7410125094275539,0.8446479860258552,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Inverted42,Daily,19.834054208347123,6.536006240548,13.298047967799125,4.811160384585005,22.06004629596237,-2.034583119780524,-4.799353339666644,-0.8871435846214902,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Inverted42,Last-value,19.834054208347123,78.95453795562935,-59.12048374728222,-75.37204702946445,-43.47965439612175,0.7487914599729099,0.6056419484703811,0.8820879266545698,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Inverted43,Daily,18.892043259630235,6.536006240548,12.356037019082237,3.5867926590370978,20.97308806202365,-1.8904567352503423,-4.533657193063436,-0.6744990060406585,46,44,1317977,2000,2000,0,2000
NIST_GROUND,2018,complete_H144,144,low-power,48,Inverted43,Last-value,18.892043259630235,78.95453795562935,-60.06249469599911,-76.6573916305209,-44.4358435785508,0.7607225151485639,0.618814844178532,0.8970396665179478,46,44,1317977,2000,2000,0,2000
